Iteration,Fitness,Error
1286,13433.620411184042,1.0182722973533715
1286,13724.411101211375,1.0619608024656513
1287,13064.159345034639,0.9627643246746753
1287,13065.56949252759,0.9629761857763806
1287,13068.048603711717,0.9633486483941882
1287,13068.467936180092,0.9634116490655186
1287,13069.878083673044,0.9636235101672241
1287,13070.170061002302,0.9636673769534708
1287,13071.580208495252,0.9638792380551761
1287,13072.35719485717,0.9639959727850316
1287,13074.05931967938,0.9642517006729837
1287,13074.478652147756,0.9643147013443143
1287,13075.888799640705,0.9645265624460193
1287,13078.018180910134,0.9648464815069312
1287,13078.367910824834,0.9648990250638273
1287,13082.326772055589,0.9654938058977748
1287,13084.028896877797,0.9657495337857267
1287,13088.33748802325,0.96639685817657
1287,13091.194082804448,0.9668260340751875
1287,13092.604230297398,0.9670378951768928
1287,13095.083341481526,0.9674103577947004
1287,13097.20479877211,0.967729086353983
1287,13098.614946265061,0.9679409474556883
1287,13101.094057449189,0.9683134100734959
1287,13105.052918679943,0.9689081909074434
1287,13116.652071048058,0.9706508520204414
1287,13118.420321511438,0.9709165146501559
1287,13118.626334679415,0.9709474661477486
1287,13303.339386332333,0.9986988260715643
1287,13741.604550943506,1.064543952966272
1287,14453.333582356458,1.171474396387689
1287,17691.85822211195,1.658031583850954
1287,22713.18191789526,2.4124371871837833
1288,13064.159345034639,0.9627643246746753
1288,13065.56949252759,0.9629761857763806
1288,13068.048603711717,0.9633486483941882
1288,13068.467936180092,0.9634116490655186
1288,13069.878083673044,0.9636235101672241
1288,13070.170061002302,0.9636673769534708
1288,13071.580208495252,0.9638792380551761
1288,13072.35719485717,0.9639959727850316
1288,13074.05931967938,0.9642517006729837
1288,13074.478652147756,0.9643147013443143
1288,13075.888799640705,0.9645265624460193
1288,13078.018180910134,0.9648464815069312
1288,13078.367910824834,0.9648990250638273
1288,13082.326772055589,0.9654938058977748
1288,13084.028896877797,0.9657495337857267
1288,13088.33748802325,0.96639685817657
1288,13091.194082804448,0.9668260340751875
1288,13092.604230297398,0.9670378951768928
1288,13095.083341481526,0.9674103577947004
1288,13097.20479877211,0.967729086353983
1288,13098.614946265061,0.9679409474556883
1288,13101.094057449189,0.9683134100734959
1288,13105.052918679943,0.9689081909074434
1288,13116.652071048058,0.9706508520204414
1288,13118.420321511438,0.9709165146501559
1288,13118.626334679415,0.9709474661477486
1288,13283.268032237356,0.9956832981125836
1288,13428.550432638314,1.0175105818266699
1288,14054.244155720684,1.111515047433997
1288,14460.643587148868,1.172572654319241
1288,14614.412676135726,1.1956749813905838
1289,13064.159345034639,0.9627643246746753
1289,13065.56949252759,0.9629761857763806
1289,13068.048603711717,0.9633486483941882
1289,13068.467936180092,0.9634116490655186
1289,13069.878083673044,0.9636235101672241
1289,13070.170061002302,0.9636673769534708
1289,13071.580208495252,0.9638792380551761
1289,13072.35719485717,0.9639959727850316
1289,13074.05931967938,0.9642517006729837
1289,13074.478652147756,0.9643147013443143
1289,13075.888799640705,0.9645265624460193
1289,13078.018180910134,0.9648464815069312
1289,13078.367910824834,0.9648990250638273
1289,13082.326772055589,0.9654938058977748
1289,13084.028896877797,0.9657495337857267
1289,13088.33748802325,0.96639685817657
1289,13091.194082804448,0.9668260340751875
1289,13092.604230297398,0.9670378951768928
1289,13095.083341481526,0.9674103577947004
1289,13097.20479877211,0.967729086353983
1289,13098.614946265061,0.9679409474556883
1289,13101.094057449189,0.9683134100734959
1289,13105.052918679943,0.9689081909074434
1289,13116.652071048058,0.9706508520204414
1289,13118.420321511438,0.9709165146501559
1289,13118.626334679415,0.9709474661477486
1289,13667.64243881311,1.0534318567928351
1289,13733.55119550059,1.0633340137470837
1289,16616.09176418996,1.4964080174564245
1290,13064.159345034639,0.9627643246746753
1290,13065.56949252759,0.9629761857763806
1290,13068.048603711717,0.9633486483941882
1290,13068.467936180092,0.9634116490655186
1290,13069.878083673044,0.9636235101672241
1290,13070.170061002302,0.9636673769534708
1290,13071.580208495252,0.9638792380551761
1290,13072.35719485717,0.9639959727850316
1290,13074.05931967938,0.9642517006729837
1290,13074.478652147756,0.9643147013443143
1290,13075.888799640705,0.9645265624460193
1290,13078.018180910134,0.9648464815069312
1290,13078.367910824834,0.9648990250638273
1290,13082.326772055589,0.9654938058977748
1290,13084.028896877797,0.9657495337857267
1290,13088.33748802325,0.96639685817657
1290,13091.194082804448,0.9668260340751875
1290,13092.604230297398,0.9670378951768928
1290,13095.083341481526,0.9674103577947004
1290,13097.20479877211,0.967729086353983
1290,13098.614946265061,0.9679409474556883
1290,13101.094057449189,0.9683134100734959
1290,13105.052918679943,0.9689081909074434
1290,13116.652071048058,0.9706508520204414
1290,13118.420321511438,0.9709165146501559
1290,13118.626334679415,0.9709474661477486
1290,13349.916863926679,1.0056966442197535
1290,13867.84380791869,1.0835101874877842
1290,15513.57449329103,1.3307653986314647
1290,23079.931181343905,2.4675377375817167
1290,25134.904106260215,2.776277660195345
1291,13064.159345034639,0.9627643246746753
1291,13065.56949252759,0.9629761857763806
1291,13068.048603711717,0.9633486483941882
1291,13068.467936180092,0.9634116490655186
1291,13069.878083673044,0.9636235101672241
1291,13070.170061002302,0.9636673769534708
1291,13071.580208495252,0.9638792380551761
1291,13072.35719485717,0.9639959727850316
1291,13074.05931967938,0.9642517006729837
1291,13074.478652147756,0.9643147013443143
1291,13075.888799640705,0.9645265624460193
1291,13078.018180910134,0.9648464815069312
1291,13078.367910824834,0.9648990250638273
1291,13082.326772055589,0.9654938058977748
1291,13084.028896877797,0.9657495337857267
1291,13088.33748802325,0.96639685817657
1291,13091.194082804448,0.9668260340751875
1291,13092.604230297398,0.9670378951768928
1291,13095.083341481526,0.9674103577947004
1291,13097.20479877211,0.967729086353983
1291,13098.614946265061,0.9679409474556883
1291,13101.094057449189,0.9683134100734959
1291,13105.052918679943,0.9689081909074434
1291,13116.652071048058,0.9706508520204414
1291,13118.420321511438,0.9709165146501559
1291,13118.626334679415,0.9709474661477486
1291,13656.591659329699,1.0517715834329475
1291,13692.28520243775,1.0571341950777868
1292,13064.159345034639,0.9627643246746753
1292,13065.56949252759,0.9629761857763806
1292,13068.048603711717,0.9633486483941882
1292,13068.467936180092,0.9634116490655186
1292,13069.878083673044,0.9636235101672241
1292,13070.170061002302,0.9636673769534708
1292,13071.580208495252,0.9638792380551761
1292,13072.35719485717,0.9639959727850316
1292,13074.05931967938,0.9642517006729837
1292,13074.478652147756,0.9643147013443143
1292,13075.888799640705,0.9645265624460193
1292,13078.018180910134,0.9648464815069312
1292,13078.367910824834,0.9648990250638273
1292,13082.326772055589,0.9654938058977748
1292,13084.028896877797,0.9657495337857267
1292,13088.33748802325,0.96639685817657
1292,13091.194082804448,0.9668260340751875
1292,13092.604230297398,0.9670378951768928
1292,13095.083341481526,0.9674103577947004
1292,13097.20479877211,0.967729086353983
1292,13098.614946265061,0.9679409474556883
1292,13101.094057449189,0.9683134100734959
1292,13105.052918679943,0.9689081909074434
1292,13116.652071048058,0.9706508520204414
1292,13118.420321511438,0.9709165146501559
1292,13118.626334679415,0.9709474661477486
1292,13740.594891799788,1.0643922613881893
1292,14176.848162517688,1.129935120570566
1292,16500.554808603298,1.4790497008117935
1292,28623.09007723942,3.3003440620852493
1293,13064.159345034639,0.9627643246746753
1293,13065.56949252759,0.9629761857763806
1293,13068.048603711717,0.9633486483941882
1293,13068.467936180092,0.9634116490655186
1293,13069.878083673044,0.9636235101672241
1293,13070.170061002302,0.9636673769534708
1293,13071.580208495252,0.9638792380551761
1293,13072.35719485717,0.9639959727850316
1293,13074.05931967938,0.9642517006729837
1293,13074.478652147756,0.9643147013443143
1293,13075.888799640705,0.9645265624460193
1293,13078.018180910134,0.9648464815069312
1293,13078.367910824834,0.9648990250638273
1293,13082.326772055589,0.9654938058977748
1293,13084.028896877797,0.9657495337857267
1293,13088.33748802325,0.96639685817657
1293,13091.194082804448,0.9668260340751875
1293,13092.604230297398,0.9670378951768928
1293,13095.083341481526,0.9674103577947004
1293,13097.20479877211,0.967729086353983
1293,13098.614946265061,0.9679409474556883
1293,13101.094057449189,0.9683134100734959
1293,13105.052918679943,0.9689081909074434
1293,13116.652071048058,0.9706508520204414
1293,13118.420321511438,0.9709165146501559
1293,13118.626334679415,0.9709474661477486
1293,13210.116398250531,0.9846929684871591
1293,13231.173108627545,0.9878565367529364
1294,13064.159345034639,0.9627643246746753
1294,13065.56949252759,0.9629761857763806
1294,13068.048603711717,0.9633486483941882
1294,13068.467936180092,0.9634116490655186
1294,13069.878083673044,0.9636235101672241
1294,13070.170061002302,0.9636673769534708
1294,13071.580208495252,0.9638792380551761
1294,13072.35719485717,0.9639959727850316
1294,13074.05931967938,0.9642517006729837
1294,13074.478652147756,0.9643147013443143
1294,13075.888799640705,0.9645265624460193
1294,13078.018180910134,0.9648464815069312
1294,13078.367910824834,0.9648990250638273
1294,13082.326772055589,0.9654938058977748
1294,13084.028896877797,0.9657495337857267
1294,13088.33748802325,0.96639685817657
1294,13091.194082804448,0.9668260340751875
1294,13092.604230297398,0.9670378951768928
1294,13095.083341481526,0.9674103577947004
1294,13097.20479877211,0.967729086353983
1294,13098.614946265061,0.9679409474556883
1294,13101.094057449189,0.9683134100734959
1294,13105.052918679943,0.9689081909074434
1294,13116.652071048058,0.9706508520204414
1294,13118.420321511438,0.9709165146501559
1294,13118.626334679415,0.9709474661477486
1294,17969.86789861708,1.6997998645758836
1295,13064.159345034639,0.9627643246746753
1295,13065.56949252759,0.9629761857763806
1295,13068.048603711717,0.9633486483941882
1295,13068.467936180092,0.9634116490655186
1295,13069.878083673044,0.9636235101672241
1295,13070.170061002302,0.9636673769534708
1295,13071.580208495252,0.9638792380551761
1295,13072.35719485717,0.9639959727850316
1295,13074.05931967938,0.9642517006729837
1295,13074.478652147756,0.9643147013443143
1295,13075.888799640705,0.9645265624460193
1295,13078.018180910134,0.9648464815069312
1295,13078.367910824834,0.9648990250638273
1295,13082.326772055589,0.9654938058977748
1295,13084.028896877797,0.9657495337857267
1295,13088.33748802325,0.96639685817657
1295,13091.194082804448,0.9668260340751875
1295,13092.604230297398,0.9670378951768928
1295,13095.083341481526,0.9674103577947004
1295,13097.20479877211,0.967729086353983
1295,13098.614946265061,0.9679409474556883
1295,13101.094057449189,0.9683134100734959
1295,13105.052918679943,0.9689081909074434
1295,13116.652071048058,0.9706508520204414
1295,13118.420321511438,0.9709165146501559
1295,13118.626334679415,0.9709474661477486
1295,13254.712062330807,0.9913930382107583
1295,14070.648183666564,1.1139795949018276
1295,14949.870565466801,1.2460743037059496
1295,15305.828413391868,1.2995535476850764
1296,13064.159345034639,0.9627643246746753
1296,13065.56949252759,0.9629761857763806
1296,13068.048603711717,0.9633486483941882
1296,13068.467936180092,0.9634116490655186
1296,13069.878083673044,0.9636235101672241
1296,13070.170061002302,0.9636673769534708
1296,13071.580208495252,0.9638792380551761
1296,13072.35719485717,0.9639959727850316
1296,13074.05931967938,0.9642517006729837
1296,13074.478652147756,0.9643147013443143
1296,13075.888799640705,0.9645265624460193
1296,13078.018180910134,0.9648464815069312
1296,13078.367910824834,0.9648990250638273
1296,13082.326772055589,0.9654938058977748
1296,13084.028896877797,0.9657495337857267
1296,13088.33748802325,0.96639685817657
1296,13091.194082804448,0.9668260340751875
1296,13092.604230297398,0.9670378951768928
1296,13095.083341481526,0.9674103577947004
1296,13097.20479877211,0.967729086353983
1296,13098.614946265061,0.9679409474556883
1296,13101.094057449189,0.9683134100734959
1296,13105.052918679943,0.9689081909074434
1296,13116.652071048058,0.9706508520204414
1296,13118.420321511438,0.9709165146501559
1296,13118.626334679415,0.9709474661477486
1296,13437.48082222319,1.0188522869926666
1296,17913.969276268806,1.6914016340548086
1297,13064.159345034639,0.9627643246746753
1297,13065.56949252759,0.9629761857763806
1297,13068.048603711717,0.9633486483941882
1297,13068.467936180092,0.9634116490655186
1297,13069.878083673044,0.9636235101672241
1297,13070.170061002302,0.9636673769534708
1297,13071.580208495252,0.9638792380551761
1297,13072.35719485717,0.9639959727850316
1297,13074.05931967938,0.9642517006729837
1297,13074.478652147756,0.9643147013443143
1297,13075.888799640705,0.9645265624460193
1297,13078.018180910134,0.9648464815069312
1297,13078.367910824834,0.9648990250638273
1297,13082.326772055589,0.9654938058977748
1297,13084.028896877797,0.9657495337857267
1297,13088.33748802325,0.96639685817657
1297,13091.194082804448,0.9668260340751875
1297,13092.604230297398,0.9670378951768928
1297,13095.083341481526,0.9674103577947004
1297,13097.20479877211,0.967729086353983
1297,13098.614946265061,0.9679409474556883
1297,13101.094057449189,0.9683134100734959
1297,13105.052918679943,0.9689081909074434
1297,13116.652071048058,0.9706508520204414
1297,13118.420321511438,0.9709165146501559
1297,13118.626334679415,0.9709474661477486
1298,13064.159345034639,0.9627643246746753
1298,13065.56949252759,0.9629761857763806
1298,13068.048603711717,0.9633486483941882
1298,13068.467936180092,0.9634116490655186
1298,13069.878083673044,0.9636235101672241
1298,13070.170061002302,0.9636673769534708
1298,13071.580208495252,0.9638792380551761
1298,13072.35719485717,0.9639959727850316
1298,13074.05931967938,0.9642517006729837
1298,13074.478652147756,0.9643147013443143
1298,13075.888799640705,0.9645265624460193
1298,13078.018180910134,0.9648464815069312
1298,13078.367910824834,0.9648990250638273
1298,13082.326772055589,0.9654938058977748
1298,13084.028896877797,0.9657495337857267
1298,13088.33748802325,0.96639685817657
1298,13091.194082804448,0.9668260340751875
1298,13092.604230297398,0.9670378951768928
1298,13095.083341481526,0.9674103577947004
1298,13097.20479877211,0.967729086353983
1298,13098.614946265061,0.9679409474556883
1298,13101.094057449189,0.9683134100734959
1298,13105.052918679943,0.9689081909074434
1298,13116.652071048058,0.9706508520204414
1298,13118.420321511438,0.9709165146501559
1298,13118.626334679415,0.9709474661477486
1298,13386.344772835448,1.011169587264941
1298,13743.878426592548,1.0648855809183515
1299,13064.159345034639,0.9627643246746753
1299,13065.56949252759,0.9629761857763806
1299,13068.048603711717,0.9633486483941882
1299,13068.467936180092,0.9634116490655186
